,Unnamed: 0_x,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.howrare.rank,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,extra.img,Unnamed: 0_y,name,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth,Background_rarity,Clothes_rarity,Eyes_rarity,Eyewear_rarity,Fur_rarity,Hat_rarity,Mouth_rarity,mint,rarity_rank,overall_rarity,min_rarity,mean_rarity,trait_n,pred_SOL,diff
785,5,BAKQE8K8N94qtGfSxoQLPHEoWZApwWAdaxpRFdBRmTXS,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7trc1AXR8Vbwd5BwNYLTxXBcmPnsjZFR9p4UXqBniG1k,7TuAmvgRqVrZzHgKuoFUzDG7LhmEs9WjZxXkmGU2e9MH,67mvcnEecy8SPtqBq6xyDEEmENGdKub1NHXAL5zgCnxz,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,103.0,-1,1081.0,3975,8.555267783777397e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiczkebhuwu7x2zfnxg45peji2uk2z4twtmjpaav4gcb7scul2fxtq.ipfs.nftstorage.link/8269.png?ext=png,3974,Okay Bear #8270,Blue,Winter Scarf,Okay,,Polar,Visor,Gah,12.52,0.6,20.23,66.72,6.41,3.09,4.26,7TuAmvgRqVrZzHgKuoFUzDG7LhmEs9WjZxXkmGU2e9MH,3975,8.555267783777397e-09,0.6,16.26142857142857,6,165.08333,62.08332999999999
172,12,4qXWrnPU6gxeVEHsjFGwr7X18JJF8UaummF8B9fqZH5g,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5YpkAsWgYtimpLW6esnLYfhirCR1NHJgK875jA6Kf7Eu,914KmwLvYM3kot6uw5SGpxeRBhGc79WBT9G4MHv1KDos,HSP54VfkUZFA8GX4WdRxXFXmXgC1N4C2yCg6voHqo8bq,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,110.0,-1,792.0,4420,1.1396485782965111e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeibvntklhfgpzhqighhntqllse2sq2rkvtzhftzlc555noe3kcmpxe.ipfs.nftstorage.link/6555.png?ext=png,4419,Okay Bear #6556,Purple,Vintage Shirt,Okay,,Tan,Runner Cap,Honey,11.87,2.75,20.23,66.72,14.13,3.39,0.54,914KmwLvYM3kot6uw5SGpxeRBhGc79WBT9G4MHv1KDos,4420,1.1396485782965111e-08,0.54,17.09,6,157.22328,47.22327999999999
78,18,AXuGY6nNo7k3WVduRfdxhrBU6hD9kRD41SvRsVHnFf8T,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,bH7EDQwshQhWCzgi6UgPdygbApmik6btVZk6aGHs4c5,GtQEXjL5gUWYt2HeLrR1JYrZi5PTFZ8Kj3af9nWEXVpu,6ZzkrkDDxnezvek5ZWHAd24AnLPdqoznUKxQthT72Lgv,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,106.0,-1,1906.0,3048,4.3041967051728425e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeigktluses23po5xl3s4jcf2f6qp2n6sc4nrorlxru6njwnzt2q6fe.ipfs.nftstorage.link/6462.png?ext=png,3047,Okay Bear #6463,Blue,Tweed Suit,Happy,,Red Panda,Beret,Wry,12.52,0.88,7.88,66.72,2.76,2.92,9.22,GtQEXjL5gUWYt2HeLrR1JYrZi5PTFZ8Kj3af9nWEXVpu,3048,4.3041967051728425e-09,0.88,14.7,6,145.80759,39.807590000000005
371,11,Eif3A3kAwzZ2vJnVv3wi9jf5CKczPgyMBqq9ciks6bVf,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6RfJRozk4TZzf9BKLNREDpthkQiUv8EZyTXGmwRmGc92,4SdZAJr9omZQs7GQY785kU6NkQPETmi6QVbDsUGUr3ng,33iCJv9LRT17ZnwWya9vzpggSnNnm2xY7J6ziGSydjEt,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,125.0,-1,1419.0,6085,3.30788278840363e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeidbmr2lgmuicuqnm24aqaif3rwvrb4cd6l7ev4jj34cjrbjj75deq.ipfs.nftstorage.link/7356.png?ext=png,6084,Okay Bear #7357,Purple,Polo with Headphones,Robot,,Dark Brown,,Pouting,11.87,1.14,0.8699999999999999,66.72,12.68,26.98,12.31,4SdZAJr9omZQs7GQY785kU6NkQPETmi6QVbDsUGUr3ng,6085,3.30788278840363e-08,0.8699999999999999,18.93857142857143,5,162.4117,37.411699999999996
5,5,7odvyp3MWsLyX55unYoHydXNethmLqapWGANqAaBaiXY,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EupW7ohVJJQsCALnjm5JzBoPGCujoz5ee6JjfSXyoZAp,4j6xRrfTn7Wj6TKqAxvpHpXj6QDZNYog77sawMWZbpTL,Csa36ns8eUg8pG2ucPyovh2suh2xEM3YFeSdaj9HmiNp,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,100.0,-1,9877.0,9728,1.6231063838349788e-06,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeigrfcmzuc5yyi4xcjyjrwpbxmmocar3diwmtywxsxkls2fsw3pghy.ipfs.nftstorage.link/1626.png?ext=png,9727,Okay Bear #1627,White,,Okay,,Black,Bandana,Okay,12.65,19.65,20.23,66.72,4.95,4.24,23.05,4j6xRrfTn7Wj6TKqAxvpHpXj6QDZNYog77sawMWZbpTL,9728,1.6231063838349788e-06,4.24,21.641428571428577,5,136.54114,36.54114000000001
119,19,6QDxBhkrv8dM6LwWGFmEZsRsjvBPvqFuUZFN6TANK6zD,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HaQfKzVCQqJ744a8bZRaEMPpVsNjGEhhW1bCoHstTziD,C8sMVDNb6kTjKvcPRMqKsxCFzfLFoYS4vyKFNxdpby14,BSVTGZh5SK1DaNTe4NkAwBPe3dBBfHp1MM6Tfrrj751d,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,98.0,-1,8215.0,8446,2.002329664109524e-07,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeihu52wdcutlpusitqkvdfbbefuibaodjpcqu7fqa55adz3fmz47uy.ipfs.nftstorage.link/4264.png?ext=png,8445,Okay Bear #4265,Purple,Puffer Jacket,Okay,,Sand,Beret,Okay,11.87,2.27,20.23,66.72,8.18,2.92,23.05,C8sMVDNb6kTjKvcPRMqKsxCFzfLFoYS4vyKFNxdpby14,8446,2.002329664109524e-07,2.27,19.32,6,134.41745,36.41745
75,15,GkFEKjtyuVSF6HsCsTz71i13CpA8BbFX4VJzMgxWiwXo,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5ahzZkPQdmrP4yMsjQKiLeXxHUFuxd7Xn5iyE3aKi5xQ,RYmCgMt5b1yRREAjWFbj9txYT3fHXuyc66wZrxAXZ2D,GiYkxckEkcz2ncryJQTp7bGhhz2truC8ynQcgajWa3kd,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,120.0,-1,1224.0,2897,3.9112538628796315e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeigbs5ed3ruk2oygx6lu55ijwivjfj5rzloyx4wiwg7cehe6674qou.ipfs.nftstorage.link/2621.png?ext=png,2896,Okay Bear #2622,Grey,Leather Jacket,Robot,,Ginger,Skate Cap,Pouting,12.61,1.3,0.8699999999999999,66.72,6.0600000000000005,5.510000000000002,12.31,RYmCgMt5b1yRREAjWFbj9txYT3fHXuyc66wZrxAXZ2D,2897,3.9112538628796315e-09,0.8699999999999999,15.054285714285715,6,156.41217,36.41217
773,13,BVqKTDJmPvmzfsN4Z2RZaRyryALAAficsmfsRkDhk4fm,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7tBU5pFjg6faxKeAiewMMEUL7Uc8oofJMCib9TR6UFWZ,VCLnYDz2XGAcUxzGGAoq5qMyoVgWMRybyTr1GHh9Nxj,7E3Zc3g1eJ7ueosPPoHDSkhuHvBVfN41eXcJXWeffozU,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,120.0,-1,479.0,433,2.0007701871241082e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeidroepu244ficol2xohhvkdmcullopis4xhk4myoieolyf3bfzwle.ipfs.nftstorage.link/254.png?ext=png,432,Okay Bear #255,Purple,Sleeveless Tee,Sarcastic,VR Headset,Sun,,Worried,11.87,2.86,9.65,0.92,2.59,26.98,0.95,VCLnYDz2XGAcUxzGGAoq5qMyoVgWMRybyTr1GHh9Nxj,433,2.0007701871241082e-10,0.92,7.974285714285713,6,156.24577,36.24576999999999
227,7,Sf2ujzMTjzSjSMnb56oV9FngyMgheKJxskPggdD1wrQ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CVxyUcqVHLKHZBaKk9r2LmPB3dHzNbMsktkMCxYfjjyD,g3ejw64LW6rPTLKWdkTFRuQj6KgQutSabksyjvmaBKR,8pMKo5BU2N3M9ikire22eYCeRecMQg8YktZ43mK9ktRc,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,99.0,-1,9274.0,9364,7.118312762578858e-07,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiamlgykkrotc4evxerwukz3b3o5uubenadt4n2g52zijjxtfa3rie.ipfs.nftstorage.link/8233.png?ext=png,9363,Okay Bear #8234,Yellow,Vintage Shirt,Annoyed,,Panda,,Okay,12.22,2.75,13.089999999999998,66.72,3.9,26.98,23.05,g3ejw64LW6rPTLKWdkTFRuQj6KgQutSabksyjvmaBKR,9364,7.118312762578857e-07,2.75,21.24428571428572,5,134.90083,35.90083000000001
363,3,HWDyciX88af4pGg13Gf6i3ksG2KV1uxu9cyVokUbChFd,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2r4NNP8NxrjFeEFh7YfkUyvWSmwxwUdPeW194p2BiY3p,Hm7iihW5G23k3a7riLrgaxmCXkVWrZKv9mLYS3smDeWp,DnEKNXCgGhXKT2nd9PNGum4DZsCy2vbSQzhVqkufJLBV,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,209.99,-1,209.0,3038,4.272969089755518e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeih56guuqre376sqrnucaecn4wlftbz6uz54n7yeldwloooxazure4.ipfs.nftstorage.link/2550.png?ext=png,3037,Okay Bear #2551,Warm Grey,Fur Coat,Closed,,Ginger,,Oou,12.27,0.38,3.1,66.72,6.0600000000000005,26.98,2.71,Hm7iihW5G23k3a7riLrgaxmCXkVWrZKv9mLYS3smDeWp,3038,4.272969089755518e-09,0.38,16.888571428571428,5,245.86143,35.871430000000004
