,name,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth,Background_rarity,Clothes_rarity,Eyes_rarity,Eyewear_rarity,Fur_rarity,Hat_rarity,Mouth_rarity,mint,rarity_rank,overall_rarity,min_rarity,mean_rarity,trait_n,pred_SOL
1021,Okay Bear #6827,Warm Grey,Okay Tee,Sarcastic,,Robot,Sticky Note,Ohh,12.27,2.73,9.65,66.72,0.52,2.3,2.43,A5q52HGue4LMEX1hKV5pwUbFcSUKgitXnKvKAbT6QccR,1022,6.267985945480022e-10,0.52,13.802857142857144,6,457.97424
192,Okay Bear #1983,Grey,Formal Vest,Interested,,Coral,Classic Cap,Eight Ball,12.61,1.5699999999999998,6.710000000000001,66.72,0.72,3.37,0.38,4QC6AMZcL66xg2YKPWv9fkiaqMi5DmFZfaDES5p31d7R,193,8.172205720955527e-11,0.38,13.154285714285715,6,455.07697
1007,Okay Bear #8903,Blue,Faded Denim Jacket,White Glow,,Robot,Mumford Hat,Pouting,12.52,1.93,3.41,66.72,0.52,1.7500000000000002,12.31,HUxzzwAErxGU51idCkjBJnmV78eYoVeVxZVjzBxjPo9Q,1008,6.158451134246613e-10,0.52,14.165714285714285,6,454.594
8172,Okay Bear #9195,Green,,Okay,,Robot,Pencil,Okay,12.6,19.65,20.23,66.72,0.52,3.790000000000001,23.05,2N27tBRy8pT2dGPABuQr1X3eYucAnUeVsAQfLpWiF5gf,8173,1.5180934398764625e-07,0.52,20.937142857142856,5,452.45358
944,Okay Bear #1166,Warm Grey,Pullover Windbreaker,Okay,,Robot,Pencil,Yawn,12.27,2.04,20.23,66.72,0.52,3.790000000000001,0.83,7tHSyzzHrussjnWZUUNg2aMkAkbNRFove3cNJCZtt4cP,945,5.526463379101847e-10,0.52,15.2,6,452.04135
7,Okay Bear #9335,White,Vintage Shirt,Sarcastic,Pixel Glasses,Robot,Skate Cap,Cassette,12.65,2.75,9.65,3.2,0.52,5.510000000000002,0.25,5LvxA3HTkHFJRPHjBtBW4sUGA9j55i8Ep4VPcL8WC7HL,8,7.694766794e-12,0.25,4.932857142857143,7,449.45822
129,Okay Bear #8983,Yellow,Sleeveless Tee,Closed,,Robot,Backwards Skate Cap,Asparagus,12.22,2.86,3.1,66.72,0.52,2.12,0.76,Aw7mJj1JADyDgkKHvJhEYH8RYk9o1DHq6C8ecfvopNDG,130,6.056305403150745e-11,0.52,12.614285714285714,6,447.7269
10,Okay Bear #4886,Purple,Scarf,Sarcastic,Flying Goggles,Green,Chullo,Drool,11.87,1.3,9.65,1.83,4.5600000000000005,0.7799999999999999,0.97,7LXKp8r9ut65Det5pv1an2BSkZFkd9Q454CuwxysVLqc,11,9.401640788844721e-12,0.7799999999999999,4.4228571428571435,7,447.1344
309,Okay Bear #2779,Warm Grey,Okay Tee,Happy,,Robot,Ear Tag,Asparagus,12.27,2.73,7.88,66.72,0.52,1.91,0.76,2fEVxA6ZrqbHsUcmmp9PacePcNExN6hDgUNAKs6LEvW9,310,1.3293513105379153e-10,0.52,13.255714285714285,6,446.8581
162,Okay Bear #3596,Grey,Cord Tracksuit,Defeated,,Robot,Army Hat,Worried,12.61,1.39,5.26,66.72,0.52,2.39,0.95,4v5ipzXR3mctZAEDJLAzMXG1bbYhwBPPsN6MowMS3f2v,163,7.26267346622014e-11,0.52,12.834285714285715,6,446.17877
