,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.excluded_mints,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,rarity.howrare.rank,extra.img
0,7z3QK6T3QCscgqS6uze33scBM8pTk1wvugFaC1ZH8jTc,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FLh6f8Y5HfTxxu8yTGFfK1Eszo8g1qXYFjLvi6BwS1sm,4yDcWJaqMbPRd79rZE5LXPct6v7Tz3KAAHMTKyHe6hGh,3C1kwGuh1ejNBCN91nYLnENKSrGP74cwLRGA9kDx1Nfy,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,260.0,-1,1961,3.583362933913254e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1607.0,https://arweave.net/V6bm5V5akmxQDn9RC09bjqh3CLem09WJ-MxGeYu2xuE
1,5rYKaBgi6c6KgiPSwJP3d22hAUDxTLWnMn2juBEeTboV,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HD2uQr2agMA1tfWmUxF1i5i5iQVqUq9vQT9H5WDGGEko,G7oC9qF8DqHWigYJLMaWxxbA2LXFzmv8EsTGLNpastUS,DFCsk3eC8c4VLMSqzzBNBwPsb3jHh562GnnMwY3jRsck,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,240.0,-1,2733,9.472954000760603e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/n4UsDssFCHfulXHChsSvz5i7tlaInv9p_RJwZuAaZfc
2,5ajkVrwTKLg2nTvWctEpKi11SHQ6PF7erhmXJcYTnaYv,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BNYy8uM7CgGCsDKqFdeUWFqpXqttL138A6bX3cEyEdva,ELrLvpyHmFNK6aC53HPAcTm7kyRYxBMdDhghfLa2mtmc,3p974drMVbafUnmDg1jPPbzxA89hoF4HeCdXz3TaEDF1,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,186.85,-1,3913,3.1319870395423185e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/EXMQoBPKF3LbWssA9ORM6vMINe1eSBA5xjiwjOS_hzQ
3,2h635QRFgxpzkTxGvqqqMvzVYmyixx3h28BErMgE2yRQ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GEHHBNfDwKrY26LoHC3K1AHyaCsGPkXpuRVqQHWPAZXP,3Te1p8o1N7mHjc81hcNpskyStTWT7tXhJXZp6D4WgzVm,87ddGWytMS97JE48ZGJm4HoCueUcr9jBF7nkuRMsrZ69,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,187.0,-1,2515,6.322432444343551e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/k1uvPwKRb_GxZUR_20GQz9NML8xmEpLjTdfe2-wWv6U
4,CNte3THtwngozfbNtAYJ7KJJS66aYfWrKreKaKKNo5jo,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9R2p7dDHiEZmNMChjvGGjAtdwz8cRRzMQ2zEDnsKuKap,AnhHuW1R5UhGTvmytHYR79eTieCcDnDACuTRvrPU6hZw,87ddGWytMS97JE48ZGJm4HoCueUcr9jBF7nkuRMsrZ69,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,189.0,-1,1615,2.35863771728359e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1520.0,https://arweave.net/oqNoamIP59q-0WGBAqMG6jrs2pkGTpHIlb-49WMzhRI
5,2qFfm4dVqDYR33bDcW2LeG1SX4JQBiwF5Uss5i1APXMC,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8naCKwAZDXButsPpsYiwGYHGv6jz2jvNkbDsUxSWpp5W,DtS19EvrbmePF8xB5B4RhTL6u9SeBXJMu1UkFyZidYEc,DKjHwWugraDEjfgj3KijV6nZwCXtosrC9JRpgW18NjWY,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,240.0,-1,4824,8.468208655233117e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,4843.0,https://arweave.net/h39waN3V8dxuKalrlOdT8SDhGtICbbXmC1NtHl_YeyA
6,2nVtx8KUzA5cDiBvEuNiXz8E11L8r6ojBVyXi8WSTNuX,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GhEyyo2r3sFFTDdv9Z6jHWSniUvnt4ruaaDaCHrmLUSm,HVzesusYBp2GuetswpkDeg8GUBPR4hW8x2koUh9mNB5Q,EHGUuNEQcvQy3Y9MppzrCBHo6fqhZBfexrbd1kui5tR4,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,200.0,-1,3773,2.745291784887738e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,4596.0,https://arweave.net/ZJE7NEBeCt75lMFAlTOwlHKuaAG0xkDmaAhbx6AKnrg
7,AAfwffpib63ipRoGj7G3NuQjxYyP23cku8ecXQYc1JNT,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7M25qV2watS2nfiNPHSdrtgxMHKZgUAZNbUKnvL6t7Jg,Ay1U9DWphDgc7hq58Yj1yHabt91zTzvV2YJbAWkPNbaK,25jVujwUizRAxCR9qjuNHXqejRuebLZmJVCe9zZSfM8K,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,8888.0,-1,842,1.0380877112318103e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/tZrNpbFUizSoFnyTqP4n2e1Tf7WvP3siUwFWKMMid_Q
8,84X8SAR7HSPZCymR1x2wSh5wptRVzFoHHD5jWVpEU394,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6U8vCvDsfkQV8tUk78FiqEveFrLDRfvnnM9gv3dHFB8K,GsKv8PfChyJrjCEbtymTPWMSfv5yygbycrTGcmmS9zj2,7ndsKhbAX2ZdAw6hMdxVH6MNDUn6EhqPNBkhTtjiArfx,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,187.0,-1,3634,2.331192095288402e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/3K_8FW8vA5t7Vv-nzKN8ScKG-Z0TLWAyFFyDezz0_jw
9,6Stg8p6cLhPwaggkZPjBjaD2ZGigoNhLrH6cr6f7yoe1,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,1Rfs7ZRg36TUFAMs8XdNy8SF8yQNX6dzayd5B8xra9U,Gv1c2vWMjfNhWA1kQhCevCW5WsqhVvpJY4ykrQyZ4to5,FjhjPdG6P39UWTCHZHXhwe5basMCdsQdx5sDCHg4MbhS,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,187.99,-1,1604,2.3319420849278232e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/Nux9JLr3JaVt4Xm_j231NEukg17iFt37FvM2tmJblUI
10,GvfrCYhN55LScruud4H2ZNTsEFP5dgSBnWbwtQ2NtZ5f,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,E3RF9LyKg1yJB2MWk6VQLiwCzM1y6hoXw5q3EsT2EmgZ,DTti1UPENMnd2HG6BdWqYrCJoC3k2LjCNyAcMASJoZxG,8Ss24Vx5Fkf2bgLPsoqMiP1pfAeUmfLqS5M9hAEq5jt8,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,192.5,-1,3777,2.7495699138641152e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/i_HRFEdQf0oXQtsmJERDFdRSZRzERMpAa9o_w6MIK5Q
11,5fcz8n1XiLhCRxsdC8ZCfnJzjQa5NhEWKMc5f1XdAkmn,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8mDqNUtt9Ujp7e2CN3gyJTPYA6k4eJpgnf82MbSYrQD2,9t62uyRqBYtqdpefwFh6YDL943jWzfu3hfvDczvLkC27,DWkZbiQGXDJEicP9BwwvmUwJNLDz98mmGM1J8sVtuwdf,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,255.0,-1,1638,2.4194586077190964e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2164.0,https://arweave.net/hBOCP7ITDQgpx_CDOHZ0w5bLJGGRd1uTIKnAYsA3UU4
12,FpUHUa46xCU1QpkX2GJce3fKWNTn4zj8xJHwExB1HrwQ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5MqWRyhZ3NUM1Zxk9chHGZcWi4sKrJo6DGeNta3mArYP,aRgTn8FzAeEv8Rm7yojiuDhUEqLpBbyhqKxQomE9BQe,36pb9KprRqK8Si339zMykFDLzgA3T6FzAwzqE5KMkiDX,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,299.69,-1,4878,1.2985502376823965e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3738.0,https://arweave.net/XzKbrtceg9rHW8_Ukiq2wBUBpqZ9TlQWU0drBIfJd3U
13,HCga2mT4Uxs92zJziWGpBwrh1sC7P1zmDWDNtA7hQqjH,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2mPWXWhbpSjTVBhsiyejTHNsYgmJugE6ihDis4AxnGjv,9eWHiZsYo82DRLQNdUpnijvkuefgBUKZZrCX9Q6HyTzw,Esg1MvLp3YJqYzC1co7nU3BJCgMpdhkNYHdgmidMUGdz,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,280.0,-1,2599,8.239059804422613e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,779.0,https://arweave.net/lyEDnjz0f2KJSq6njU6TNmjqJt8b2FX5s_XiKfzYWco
