,signature,type,source,tokenMint,collection,slot,blockTime,buyer,buyerReferral,seller,sellerReferral,price
0,2n7exBpoqY4vu6vnxPy2d7THmqKwNziDx2yVob6H4PEqA8dJEbTHkwU642tqEeu8kjFqun6XhfrxWuj4jenrb39m,buyNow,magiceden_v2,AjhefZWxeTQYxu4URwqf94GbnTHddCpb4E5MbKLAmV7j,solana_monkey_business,138005394,1655549280,J2hvHMXCkHouwWUDgLpcpjkyW1jUBX1rdxT2ZMhMLo5r,,D7M2CRC1RFbxGemnEgXiv3uXowGnvueYRSXweM8tU4zd,,185.0
1,4A4KRERchyA4v2ceevYBZRYcUYmdDtrngKapNz2HDPXLzxvUhUox86nqPrGZiAhiUGykX9iZmQBd5362YtFVzmhT,buyNow,magiceden_v2,6ETaCHv9jq33rvXTYxkjLdeox6Fxs7Cyft1NL5pebGw9,solana_monkey_business,137962307,1655521403,9zjxoKgsQSkcUTv7P4fSYDPFFQn2fUCy7pSwM27dc1jn,,D7M2CRC1RFbxGemnEgXiv3uXowGnvueYRSXweM8tU4zd,,194.99
2,2G4uBtAVAAs3fRwm2w93VQ3chtQqWk2a2Qh86EKXGiBVQ6AB7PthjoVeP5QTkVfbJLtMbiwUEoTeofCeQSzovUtb,buyNow,magiceden_v2,AxECpPt5dQH5tEiL5yYH54f3xJY1BWD55jXPEzpWTi1j,solana_monkey_business,137962182,1655521319,2BQzDGkXTgji3rZKm9XxpQ4R5Wfcc8qPCXfJNAmxKFC3,,62ovUuisMXXu9TyYDUoi7dsjUyq1qrF65kQhJiU6PH6r,,192.0
3,2TMzVAdeox75jJaHhRzBedtNWnWjDsVVgFNxmT3u84En7EmHfNBwhdw8gi27fCZCCsmH7WbLN15Ux9358gN6J9M5,buyNow,magiceden_v2,ksixeLwUTPpMaXUmbizxDETYFVwywWiQV2j6btupTqx,solana_monkey_business,137960333,1655520079,6EP6LCsVJUfxdeTLmXE56zudu7WuqB2kxqpbMhc4ScY5,,D7M2CRC1RFbxGemnEgXiv3uXowGnvueYRSXweM8tU4zd,,194.99
4,51JGYtSLQVUaY9JRZuvhK4MQirAQPnmHhXwXZfRZs33H5C5VYyf9vU6PDPsTA8S5Gn7aUgfc34zXRGPjypRLFfRe,buyNow,magiceden_v2,HJt9ctt7J4zFeuqDXwsEjCSB3fFpZMBXJrzKM8PqsyTt,solana_monkey_business,137960180,1655519971,4KULyDHaXAvWdirocH6Xn9GY2Go1DCqZYAVARaHqyEak,,62ovUuisMXXu9TyYDUoi7dsjUyq1qrF65kQhJiU6PH6r,,192.0
5,3qvXjVmyqyUeF5vpfq2p1rxhQkB7eDViTKkxRnyxgzd8zWVcFUXwMmoSY5thWKhegxFCWnFwCM8xihgYpzDdzKEm,buyNow,magiceden_v2,HYnkQFPGuztMJ1UJ5fZe8xHWfcCE2ZbUJTkiuXywGjDX,solana_monkey_business,137958463,1655518854,9PacVenjPyQYiWBha89UYRM1nn6mf9bGY7vi32zY6DLn,,CTzYhmFELbtG53dAr88W1UMfybtDBKvzraSDnR3oGXuq,,190.0
6,2uPp6gcWoRNKgkUrcq3r2i2tt9PXpP5nDEBCsegJM6kMzeGAsd96SFWo2pazBmepKSJQjCeXhi2TXfsp9dnMjgt8,buyNow,magiceden_v2,DpycvThi2HX7aWf4Nby9ZSy34ZCFWw4eyvzfS8qbsVq2,solana_monkey_business,137937902,1655505158,7E5XjQqWTvq2VPW86uXRQcq9Y3L6pxLh1diEkvgKEz1w,,BBgqzg4MzcwDwCGdKJUt1Jm6xSQqDKBKGSY4svkTWs4n,,333.33
7,35xTLzg7PXFuemxKq8DrRg6gLwMQMJnrM4AbWtQPcheN6YS4DQpCZAvHPA14sUEQBD5rop7y9B6F6RM8WASKcRav,buyNow,magiceden_v2,F1e3B3bYrMNidFPtUALY59Gh3tzWRv4EL1vcgRWF59zD,solana_monkey_business,137925437,1655496891,Bdwn8N52jTevmVRXZYQiSCUGHwGKchAvEh71pwVsnqNv,,7LdciYKjoWpgEQx6LvnXEJNwfwbHNDqeSxKkEswhsKWA,,197.9
8,5b3K39GG8PeNLvyKAPTEeD55YLA8f2MAxdAcEuCpXwhCwaY8HBpFsuQzKaxAXLEk4vcX9AxMCtQ7BjZyYuaU6D8b,buyNow,magiceden_v2,AX5TmBos5opwNC51zSsBC2SZerYx3iFYew6ujbc9TP2d,solana_monkey_business,137919820,1655493004,BbBfqArD85WmQzrmMQQd9EkjSJTXhaKs7DZbgF4Y5WvF,,AzEibmWHGzeeBBALbcUxAD2xtAgjouTargug2NZE7Dvz,,239.0
9,5p5UAkRmVpSehZsnjmpdY37E1McLBop4VEHFA5L7b9YK8cZAgy9va9eGEHKahMbGyL3qDEZkcGdGNYVgW3avW9ig,buyNow,magiceden_v2,FfHzgQZz5C4XRMzygjcW3TQwZXLvr6VEDyUKL3nfWK8u,solana_monkey_business,137918393,1655492017,CfV99CyA8UmDHT7zHcBokmff2aX338waoobxyPDkVe4b,,ATxPcMfYkEDt7H4PUvyRkbXJ2EBteHvwXstLTkt2i7Xp,,228.0
