,tradeCount,tradeTime,price,dex,signature,name
0,2,1651140759,64999900000,magiceden,55mnGHHCG1zKYUBqW6d3z8D5RKi7wZEA7ksT1LocKTp6SgiRzUKoKHgx1GTRp4Z7dSvAxn9bHwkBXJHLKRBt6wmy,Okay Bear #9999
1,4,1651116722,110000000000,magiceden,JayNLh3WCbdqXfyuYUtWiEsgo6KmsT6SdGSvbdF2x8kqM6K4Tstt3cWL5BVykJBAXNrj88nEK2uub6LpWgcPhfF,Okay Bear #9997
2,1,1651027066,40690000000,magiceden,2aJvuPkBALGWFiY9wHUHoFcTen4VGARpUgj83q7VaPxfNFyHXNTJEbgiMLMCaEnAoa9VtEQSFQ3YbLDdAWCobsms,Okay Bear #9996
3,7,1651449941,90000000000,magiceden,3Wsz379AZ6eyCC1crSMSVyUXWE5tTjTvwRY5Zpxn2UFmNaazRhXH66LwYu41HZA7ftqsrgSaQ3FvJGbRUpB74SPt,Okay Bear #9995
4,1,1651006170,10990000000,magiceden,4cSNt1g24CaFeGemPwcpQrn3nKNtPf8ZSWxY8ULSCHepNKcF81ZBCVm6fCN35dNQQnHG4MJrjRLmK1wdY8A8QJSE,Okay Bear #9994
5,1,1651974727,181550000000,magiceden,qUdGhGLkYMK254WGjRi8oFdf8ofNT4SVx7kSS16VMHRqzFCzmwB9PiWeHUgwFARk1EpH1rwCiX6ShyWizccqT9y,Okay Bear #9991
6,3,1652310431,116000000000,magiceden,5ZLYXBsGQreGp2JZmSrjyodF5E6UzBZ1dUof2q8mtgJ8Tu9U6KSXT7QaPgqpB5tbrt8RTekRNYzZXmkmZvaZFC2s,Okay Bear #9992
7,3,1652919510,400000000000,magiceden,2koGUeDXapdDG5SudkYRrReTCXTjXm7jUsKJ9WuerdmXYJFxhWynKYMPua1EmYR5JgsqUtXrxmcdpK8oakPQWtJE,Okay Bear #9989
8,1,1652545902,178000000000,magiceden,4RBYtbXLZirnnxLAFYJWdFiDTggTeprG18yqGFTniKNC7bYnbc2rVcF573aPr1yX6drg42Tedc6DR4GZ4fv9UM71,Okay Bear #9987
9,2,1651022054,29490000000,magiceden,5XPgHYKiU8s2GQrffef4us8fyikHZVFVvyoAvVfFWwsmguzpUUzxBj3K3hoUvLbpn2BBKa6n3ouLRPXp7XvMLbeE,Okay Bear #9988
